4886,"ScipioA"
8954,"steve1966"
7930,"tomc28"
3601,"Beardface"
12650,"jahughey"
15769,"joelabrosse"
7347,"erasmuse"
3631,"truebluehes"
6214,"Yamato"
6943,"alraicercsu"
11486,"rhetpond"
3252,"akoeninger"
11139,"theread"
9438,"Viceroy"
14981,"smackie"
12671,"Optigon"
13979,"Bernie_Tunnock"
8657,"birrabier"
563,"rondphoto"
10990,"kojak_nyc"
7338,"Adam77"
15732,"seamus77"
6536,"DiscoForever"
2196,"The_Bish"
11520,"tseo"
1325,"WVHouseofBeer"
12816,"SBFilms"
3847,"sucharek147"
12042,"costisd"
15650,"Kump"
10894,"BcOneSeven"
10819,"soto"
7641,"Aknox1"
14322,"Crafty_Bastard"
1292,"Belgrave"
5156,"AKORN"
5149,"sarauckelman"
5755,"hughie"
15664,"chanfoli"
5686,"JamieFerdinand"
8710,"stoutlout2"
10131,"lacyhead"
5293,"Jabswitch"
5204,"MadDogMD"
2808,"Holtguy"
14689,"MDeGraw"
3334,"espenra"
13857,"TBFIZZ"
10793,"Timdogg"
13814,"loganrem"
10463,"thespot"
7238,"Zoot07"
13472,"Symonbeers"
3707,"xmarcnolanx"
2364,"tapthis"
11788,"patachou"
59,"toxichop"
6593,"zenigata90"
15548,"Gromit"
4868,"BitchesBrew"
12502,"sacred"
2662,"Sparf"
11775,"Ishost"
8010,"drainey"
8320,"gvmdw7"
6791,"Tyr"
4508,"Ciderbilly"
12041,"Dopeyngrumpy"
15019,"TheTsunami"
15024,"AzJimmy"
2900,"DoublEE"
6699,"jeffbigD"
851,"guitartown"
6959,"BroxBottom"
11724,"beerlover79"
5232,"matt4054"
12262,"thebaron99"
13068,"Thedock"
10479,"michaelhelton"
5300,"tbjsexton"
13629,"wiperandtrue"
13243,"Ricksterdu"
2468,"hopwine"
6541,"EdwinLitzau"
2216,"CelticBrew"
15012,"klammers"
14410,"BeerGeyser"
6364,"safhundos"
7289,"vwsteggie"
16010,"Snader"
5707,"rand"
10877,"DeeZee83"
8333,"sweiland"
11562,"Borrrris"
10652,"Lagerbear"
4282,"majkelr"
11508,"Chalice"
9652,"gputty"
9466,"Catlyor"
14506,"CrownRaven"
230,"luttonm"
9079,"red_wedge"
10295,"Byrnezk"
8538,"Clibit"
4880,"Xadesbois"
15352,"euromance"
2052,"Asmon"
154,"DrSilverworm"
14430,"pbrick"
12400,"einzack"
1629,"Nena"
7049,"mcbackus"
4212,"Milter"
4622,"JerseyHophead"
10911,"BVukelich"
4315,"S_Side_Smitty"
14312,"knewell"
11002,"CarlosChamu"
6967,"greenhorn1"
25,"Freaky_tiki"
4582,"Mjollnir"
9605,"booyaatribe"
11374,"bas1995"
10772,"bminuso"
8131,"bgiamatei"
7904,"11276"
806,"CraftBeerNick"
15023,"dustinxpatrick"
7070,"chromeotaphor"
1897,"Fwldennis"
2477,"inceptioj"
8040,"PeterF"
3767,"losiek"
11160,"oliviasdada"
11099,"smpeytone"
6362,"Michelle_Lynn"
15609,"SkiBum7B"
15185,"drazil91"
11492,"pam"
68,"sir__v"
13812,"eausten"
1043,"biggsbowler"
8283,"barrykent"
13764,"drab1ne"
15375,"Vinzents"
12823,"ctdeuce"
3112,"eloimv"
12247,"pmlato"
14378,"SierraPaleAle"
15378,"JeffAalborg"
1416,"Neorej80"
11281,"kimjongill"
197,"HighWine"
9136,"Hightserc"
13505,"bbllmm"
10268,"aRBy"
2176,"villevav"
2184,"ryan"
6159,"awall"
5558,"Skanate"
9177,"brunobar"
6688,"beersorcerer"
2497,"joe19612"
11324,"timberfake"
4000,"OlyIPA"
10843,"beernightscout"
7374,"TenEighty"
15083,"bunnielove"
12257,"pigeon"
9649,"Doogin_Sprayer"
4893,"ghendrix"
14944,"thadood"
2569,"mike12da"
15470,"ofdwolf"
8625,"beerbloguk"
3786,"Haxel"
13233,"anticop"
13547,"JanClavebring"
148,"nuplastikk"
7918,"Garry_Evans"
4569,"FresnoStoney"
2871,"lollopollo"
5876,"PawelD"
9119,"laguerita"
9405,"maxwellboltzma"
13033,"spadedbearsays"
6299,"PawelS"
367,"SudsMcDuff"
2816,"Shark_Pants"
7099,"JohnMcGuire"
1985,"Jaksmart"
3476,"mmk"
13638,"BringOnTheBigUns"
4947,"Yazapapa"
1436,"Malin_aiisa"
7929,"BOBBDrinker"
4840,"Em"
7674,"lesio"
16031,"Biritshka"
9390,"bierix"
1889,"Ctplt777"
2745,"MikaLukanainen"
5374,"Dmgmetro"
9459,"Flamel0"
4670,"urbansoul"
1586,"Indra"
5704,"dchester"
5167,"daniel0017"
1152,"Lunkie"
7339,"videofrog"
13884,"buckaroobanzai"
1691,"beeratarian"
12421,"BeerTrek"
8736,"mag_burk90"
8266,"Jbfd2"
6922,"JackT"
1232,"Vells"
8491,"Lithp"
7281,"kojootti"
14995,"chandahar"
6023,"Masterofbeer"
14258,"00german00"
11060,"Triplem160"
10319,"Msazma"
6715,"Stephen_S"
11261,"icecoldbeer"
1508,"Cybion"
12459,"RocksBrewer"
15566,"psuCE03"
67,"Nocturne"
251,"kipz"
14137,"PuckLSHS"
10411,"Davidabbey4"
7855,"Sven"
4544,"orflaw"
7236,"RogertheKid"
10385,"ebeard"
1484,"beerme31"
826,"MoritzF"
15294,"MolsonMan"
8804,"jeffs72"
13867,"tundra45"
3826,"spokeydonkey"
869,"skoisirius"
5513,"GreenWall"
12108,"XO"
4788,"hrothgar950"
12289,"akostajti"
15163,"Brewtus09"
4574,"BunchABeer"
8352,"Lukardo"
12683,"lehr"
5893,"snakeoilpete"
11304,"Quiver"
3432,"Cristinada"
529,"Treebs"
12402,"kandykisses893"
14869,"oakandvine2"
9707,"Brandon123"
777,"nearbeer"
2931,"DomPiwa"
15836,"DJDrinker"
13002,"mec3437"
5604,"blueduk"
7574,"jkempa"
10870,"SandyTom"
12132,"YorkshireKing"
16062,"jwkslenk"
11339,"SouthBierBro"
12030,"qldbeerman"
2197,"garthicus"
12119,"beervn"
13519,"capricho4"
5367,"kalki"
2909,"craighill"
3926,"creppyiceman"
12482,"christos12"
4454,"RyanK"
12375,"stephen louis"
7018,"katerade"
399,"Dr_Fellini"
7714,"Pigtrader"
9741,"olanenok"
10254,"KLTZK"
6740,"RyanE"
10622,"Pika"
6638,"DoubleBubble"
6939,"UlkBier"
4013,"Gluti"
13270,"fiter"
2975,"TaxiDriver"
5549,"BallyLoser"
16072,"Martinpils"
1419,"Beerdedone"
766,"Quevillon"
1704,"caesar"
11934,"mickythefish"
11759,"Copperwulf22"
9379,"BrasseurRang2"
10784,"rhabib"
10599,"AVolen"
15421,"HansJM"
6558,"BeersNobb"
11280,"alfio"
5186,"smboselli"
540,"kraddel"
10832,"hindan02"
4187,"pwyman"
7037,"TheArgoPirate"
1323,"BelgianBeerGal"
11929,"ehilton"
6055,"lmarshel"
1515,"avantdagare"
12977,"dfhhead25"
8970,"gemmat5"
8415,"TannerMidd"
15935,"steppe"
6550,"97hill"
2053,"Cappadocian"
6442,"smoosh"
2161,"Juha"
1145,"MartinT"
13497,"alagnak"
7229,"Pgweir"
1131,"KyotoLefty"
6863,"Mrenaerts"
10358,"MtnMan3155"
4185,"AbbeyRoade"
9523,"BBQJohn"
4916,"Tonybaldeagle"
12263,"Roisterer99"
12900,"Wildfire36"
11231,"NicerInPerson"
6274,"BlackWarrior"
498,"kp"
488,"railcat1"
14086,"TheChampion"
15133,"Hubsluvsbeer"
8102,"natrat"
14180,"NCBeerSnob"
2346,"Strife21"
736,"thomat"
9315,"mitchtobin"
2723,"Marchett"
8402,"mgbridges"
12677,"Roxer4life"
2818,"Beermack"
11199,"gonzo46and2"
4204,"Zenguerrilla"
2971,"bendybenbeer"
14074,"Kathy"
8346,"kiwirevo"
1687,"mbgrayson"
1165,"musinj6"
10914,"BandLSmith"
2348,"alberti92"
1093,"eduardovl"
964,"NikkTwist"
11706,"MarshallMac"
6766,"swesson"
13435,"calebgub"
3059,"Reconqvista"
15624,"paysse"
13698,"dunbo77"
6815,"loudnotes"
3749,"DiscerninDrunk"
12503,"Thptrek"
11688,"SimsSydney"
3054,"jamora"
13782,"BeNobleDark"
9669,"thebeerbeast"
10228,"szekizsoke"
6850,"Billicus"
4910,"winto"
3787,"gthayerdc"
2084,"Jordtbrooks"
12064,"davidoc"
10255,"potas"
12665,"Zeroberto"
12590,"JDBongiornI"
52,"koleminer20"
8367,"stoutandoysters"
7487,"RedRiding"
4745,"AcidMittens"
5622,"doubleo"
338,"rxeight"
7528,"rmasa"
12315,"Jed99"
12679,"GreenBeerKing"
4760,"hopeye101"
10613,"thebigkahuna"
4494,"High_in_NM"
391,"deekyn"
13258,"Valfar"
16091,"bever117"
1351,"ksurkin"
7237,"richlamb"
714,"rman18"
3836,"Jesskozel"
21,"Frothmeister"
8503,"slawek"
1082,"Pudding"
1929,"MJPG"
11005,"Zetty"
1994,"jlulensk"
4815,"KrisG"
9823,"Ngbaker05"
3080,"gregorymconway"
4425,"Makaveli"
161,"mrjez"
11012,"emerica56"
2841,"mithe"
6095,"garth_86"
8897,"mkarweta"
1272,"jmohno"
2559,"RichardW"
14007,"metaluppolo"
47,"sunevdj"
6751,"calebrum"
15014,"debaz"
9690,"TrishDish21"
13292,"mjmurphy2"
7614,"sandricdoliba"
2151,"Fisler"
8369,"Aldrighetti"
15162,"Muckrakerr"
4470,"feliponk"
4589,"Alexus"
13969,"Bluntsworth"
577,"can8ianben"
12514,"missouribill"
8250,"Pnigro"
9719,"kienled"
2410,"portia99"
6717,"ChillCoat"
6220,"tunneler"
15630,"thepourfool"
1293,"Mittenator"
8895,"UselessGdTaste"
15570,"seerider"
2760,"Jriggz7"
13122,"chizzothedawg"
10549,"Oregon_butcher"
15088,"Superstar"
6447,"renaudnw"
10170,"KAME"
10060,"Reffs"
14533,"iharper"
3877,"mmcaninch"
737,"Zlotta"
4843,"Noctilucus"
8051,"sunstoneale"
12448,"Echelar"
428,"julieimagery"
5203,"BrockLanders"
12364,"regularfricks"
3576,"Kinz"
3698,"jalford4"
6712,"PatBateman81"
10538,"AdamsBeer"
7039,"NEJ1"
10800,"Argonian"
15701,"jamrun"
1530,"Jens_thogersen"
3249,"dsmith4"
5386,"addisonbill"
7535,"AlvaroRevenga"
7600,"manker"
7252,"IndyBeerSnob"
1903,"kurczako"
2132,"redgold07"
7113,"schavuitje"
14973,"BrownDogBeer"
8785,"JohnnyOS"
12413,"simple"
6374,"Terp1977"
247,"kerenmk"
5921,"obirt2000"
1247,"Blitzi"
3417,"BeerBoxer"
14841,"BobGuts"
8821,"skinnycheeks"
3908,"gav12c"
2127,"Germanman"
8077,"biggles231"
5817,"bman1986"
10598,"Trmx2"
9921,"JENNYB"
10560,"LagerGirl"
5137,"Zewski"
12621,"Wendell"
210,"Minderbinder"
14431,"stoad"
6427,"mikey"
701,"HammerTroll"
2908,"solvaris"
4386,"Stizz19"
5447,"franciscosta"
15640,"Daschabell2"
12466,"Moxen"
12388,"Ralle123"
12582,"ngillis311"
13843,"mrdj"
2987,"rolyasm"
8356,"CheesedMan"
8585,"rodgers004"
10213,"BeerGago"
6973,"DasMollengrab"
13642,"vitekj"
7966,"schiza"
14574,"mixamatt"
12735,"amee16"
7575,"Oysteib"
2920,"Barnacle_Ed"
9718,"Handsy11"
14698,"fayez"
31,"gam"
14513,"hotpantsbrewer"
7450,"Kahuna1337"
13665,"cfeezy"
9766,"AllHailtheAle"
11351,"Saurononline"
12505,"Rors"
5460,"dabigking13"
9998,"thelegendofx"
10317,"wiseman"
9155,"HopasaurusRex"
6129,"ByTheirLimpin"
10076,"Fuzzycranium"
8560,"jlkamenick"
5038,"AllHatDavidson"
6352,"Pumpkin87"
15774,"jeankristofduf"
14626,"oldfishbreath"
1269,"maltman53"
14772,"BrauknechtI"
14144,"gator2683"
6552,"tennessejed420"
10068,"JLDC"
10820,"papashungo86"
7659,"whatsupstairs"
108,"50belair"
4588,"beer0clock"
8152,"Kamil_"
12903,"buckybeer"
8718,"Nitro0292"
9775,"oreogobbler"
12495,"DonRoritor"
5553,"nathanvc"
14826,"kanonschot2000"
4339,"ghostbeer"
5599,"beerinmarch"
13838,"Goodfellow"
7663,"bierhier"
11939,"Nielsbenn"
2743,"rocbyter"
3516,"Forcina"
14714,"Stumpmaster55"
987,"VincentDamon"
2648,"joshmcg000"
4884,"merdalazio"
9271,"MaiBockAddict"
9901,"hero12"
7386,"teromous"
15230,"ajpete"
9844,"ampule"
9870,"Vlasov83"
13184,"beeroverwithme"
6672,"Glasmantel"
3723,"Chuckaduck"
7443,"Justa"
5726,"Tometclo"
252,"yespr"
4322,"dgj"
12526,"baccamon"
3799,"Geraldusek89"
3113,"Lucianorizzo"
10666,"NC_LOCO"
15171,"daclamdvm"
9268,"mcdoug"
6802,"kingofthemtn"
5669,"chefelf"
1774,"Imaena"
8121,"SVA"
8027,"AlmostBeerHero"
6062,"QCBWarlock"
14078,"Slimwit"
15726,"jcc212"
8816,"allconf50"
5590,"uncle_rick"
3486,"cattaneopapa"
10844,"hayden1215"
8052,"kayumanggi"
13818,"hiomo"
2574,"gairym"
3276,"nordic"
6572,"oobawa"
3704,"darkguardian"
9033,"ampp"
14856,"Woodpecker"
13650,"s3bbar"
2207,"berrya785"
15646,"sblakey"
516,"larsga"
70,"JBPortland"
14757,"Muldul"
15700,"hardy008"
9060,"drself1209"
2128,"johnnyoski"
6913,"rickxlcr"
15743,"Daiv99"
9070,"pjj16"
4159,"msjacilynn"
14149,"FrkAabenhuus"
4051,"terefere"
14750,"xanderoid"
1363,"rekvium"
12997,"guerinfbfan"
1930,"jbrana"
2746,"Fluxing"
2929,"nolankowal"
2659,"EKGoldings"
10556,"QueenBbeerGeek"
12778,"nwiseman"
3864,"h_lupulus"
1578,"BMMillsy"
7650,"Omems"
3450,"studious"
13651,"Elysium2010"
9185,"Skakapa"
4522,"Schlumpfhunter"
11502,"Qu3st33"
14617,"greatscott75"
6168,"tvstrategies"
4102,"hopbomber"
6047,"scanny24"
2353,"sersdf"
12182,"lllewelll"
13406,"Gloduke"
8748,"crazymorton"
9729,"CQC"
4405,"swiseman"
5459,"jto1972"
14552,"kakioka"
9687,"mjansen1310"
1184,"mtdewa1"
9385,"Sadads"
4453,"Betty"
2764,"LordDrachen"
1660,"Alphadelic"
805,"aronvarga"
7675,"Bachmand"
9336,"CBCBarFly"
3636,"redknob"
8217,"ARMed"
16042,"robbre"
15277,"9sheets"
12610,"DakotaSkye44"
13094,"killedge"
7891,"dralgg"
3296,"migwell"
12535,"gferd"
2383,"574deadzone"
11719,"nickchalk"
2239,"JanVah"
4785,"Benphishin"
5400,"michael_bb"
13643,"RugbyDog"
7019,"lucien"
10127,"abstractbeer"
7701,"KoRoBeNiKi"
2185,"jpm30"
10329,"DavidLMU"
6457,"docsteigs"
408,"back"
9531,"dkoonce"
13455,"GiacomoAnania"
13023,"emincems"
5512,"arondee"
8127,"Libeertas"
10278,"jklopatek"
8021,"YK23"
4677,"TobyMartin"
14668,"lordblack"
1277,"One2remeber"
256,"mattyb83"
4219,"WhoU"
2848,"Bill Becker"
816,"Blairgus"
8722,"dtblaser"
6501,"Sickboy282"
7417,"bogus"
3246,"mghj"
7690,"drstrangepint"
12141,"GlenH"
12474,"beerfanatic08"
6989,"Davin"
1445,"Rolfarild"
9515,"gristman"
9133,"carlessolano"
1813,"BillHick420"
2933,"sulphursouls"
4332,"tsarman"
1094,"Bov"
11983,"pyrotim2000"
13405,"tbnguy"
1368,"Synz0r"
15145,"ip2k"
15266,"Boo"
416,"poisoneddwarf"
8481,"GlenT"
14611,"NickVega"
571,"beertholomeus"
8532,"tupungato"
614,"Tmoney99"
4967,"razzanof"
14917,"aaron_bossart"
2641,"morri"
2853,"bennetj17"
3074,"ciaranc"
2386,"justm"
14850,"willhill"
3359,"incutrav"
9642,"beerlfry"
7444,"Thrond"
6061,"rehbritton"
1064,"XaenDovet"
2100,"TAR"
7095,"Malakin"
9076,"NickBelaine87"
6346,"AWint"
4727,"arbine"
9308,"sleestak"
13482,"CarryaGPS"
11855,"ryanolson82"
6218,"balancebeer"
2859,"sthlm"
5530,"TomTiedemann"
7802,"adamsp70"
14424,"osiderworld"
5431,"carruthm"
3808,"gerby23"
14638,"shadowweaver"
13319,"stevehousebeer"
6685,"thniels"
1289,"fellebag"
1918,"Duchammer"
1852,"peteinSD"
15187,"Moosetracks91"
14948,"mlscott"
15933,"waldecznik"
11893,"efc1920"
5402,"quiznoaz"
11945,"kevdwiz"
10951,"Megan"
13479,"RyanBilling"
5445,"Artistdave"
3612,"bdigital"
8030,"falschfreiheit"
14962,"BUTTFUZZ"
15961,"coling"
2867,"podey"
14733,"RRichard"
2066,"outlawskies"
9630,"surfmurf"
7945,"janeriks"
15237,"ruppert2p"
5925,"MrWalker"
11914,"Charlieandco"
5511,"sdg"
15893,"kevlar95"
13296,"slothgar"
4289,"goleiro"
2898,"Gregus"
12012,"AmykalH04"
1141,"wavers1"
1226,"Mjp12"
467,"malkyore"
6028,"Matt635"
15846,"kreveta"
15370,"Eskild"
15595,"Alcohoarder"
4782,"couchand"
3973,"superflyguy"
12885,"coolfunnj"
13004,"hellhammers"
1054,"madvike"
15576,"Davemcclave"
5987,"str0mma"
6424,"Papillon"
5136,"AndrewC"
11633,"georgebrassin"
8847,"ericwill99"
8802,"JPLins"
5213,"MrBendo"
8412,"YEAHBUDDY"
3438,"normalbeerguy"
12708,"cdeaton"
4945,"labeerinthum"
1970,"Lickmygooch69"
8180,"Irishman15"
4563,"Magjayran"
10741,"Bigsilky"
7998,"gorditoabd"
3512,"BrunoSanchez"
9767,"UncleJ"
4620,"Spence75"
12684,"benpearson"
7645,"dalepryor"
12429,"Brent"
14632,"Rash"
6497,"LeftCoastRider"
4889,"Boarderlime"
11352,"bradlyc77"
1341,"bconch"
10748,"resevil787"
11059,"dkazuk"
1485,"crajun"
10574,"Hockert"
4232,"Kasa"
8832,"Thebeeriest"
1785,"Case"
10682,"184601"
5894,"cellar"
8985,"TipsyAfter2"
12114,"emobassfoo"
14478,"chinreallyfat"
1071,"mcox90"
3493,"climberbob"
353,"angel77"
9526,"CutSteel"
9245,"LeGhy"
13403,"LouisvilleChef"
13943,"Jonathan3584"
5872,"docedicen"
12862,"ImtheSlime"
12629,"Amber1"
6315,"timsilvia32"
5327,"sugahshark"
13930,"kaivoetmann"
6187,"azmarkm1"
4230,"Yoachim"
1035,"unclemattie"
849,"PartyFowle"
9305,"Cjurke"
7971,"Gosier"
7446,"LordAltbier"
12381,"Spesh1"
328,"linusb"
14443,"ruthjoie"
9722,"TheCiderMan"
3832,"beritska"
8236,"Hopman1"
14766,"target242"
9732,"Hungarian_G"
5218,"Tricker"
8609,"Frydaddy"
5028,"figas"
6422,"kindacold"
295,"Maakun"
8429,"scrubfish"
15046,"trampdaddy"
5948,"jason"
8383,"bigskybandit"
3989,"MikeBeermaster"
9596,"chefken"
14835,"dody99"
843,"inbirraveritas"
12915,"jeffdaff123"
13084,"marlaynadz"
1529,"BenOver"
773,"Japalo"
16090,"Prins_Anton"
12065,"Rattes"
12251,"Jarmby"
5544,"WVBrU"
2833,"Marian1990"
9593,"TomCouch"
6881,"eelbasher"
6473,"VictorSA"
43,"BrettGT"
5178,"Temporin33"
5015,"golfmanmike"
15873,"Cenowski"
1566,"Godofthecellar"
10619,"hopheadbbq"
8058,"danimerolone"
15757,"iradog"
7186,"Quinten"
10982,"silentsystem"
5102,"FritzHoff"
4197,"revolution2718"
208,"kbudd19"
12935,"sethyeah"
8002,"drycellom"
12321,"aaronyyz"
9004,"bboven"
15455,"duke33"
7321,"Hoser"
13276,"TriniLou"
10907,"savoryspoon"
8612,"smogunner"
15150,"ClintMaverick"
4371,"bozoNZ"
13570,"P-tor44"
11190,"AVLarsen"
13757,"tylermgaddis"
14561,"Rosebeerlover"
1299,"Bierridder_S"
94,"JohnRMurdoch"
4269,"retinadoc"
4719,"LeFaune"
6475,"dkingsella"
6795,"corpsuckle"
11128,"muffdriver"
15226,"MrBeerUSA"
7856,"ironprog"
12102,"pomko"
14509,"sblair"
10250,"ktrillionaire"
1038,"JoeMcPhee"
2521,"JohnCook101"
2624,"Marc280"
3748,"papajohn"
14388,"HERRDUNKEL"
848,"joet"
11154,"uglyblond1"
2604,"joes"
15102,"kidwiththehair"
7867,"Rifaldo"
4501,"barbarino2000"
11690,"IPALover"
1567,"Jannick13"
15113,"biggenius29"
7309,"dgi"
9088,"40oz"
6971,"hophead555"
12185,"LukasHruby"
3304,"c0fein"
12403,"hoffbier"
2309,"Rrauth"
14210,"Discofish"
9635,"gwoodin"
15654,"da845"
13987,"Gavinjclark"
5288,"Dfalken"
6193,"smoky78"
1583,"jcnielsen"
15264,"Bald_Guy"
5575,"carlj"
1044,"Jesterdeal"
8474,"Brewso"
674,"Fred82"
8983,"danfosha"
6066,"whynot44"
9752,"Nosambee"
6405,"tsetlock"
798,"humlelala"
5975,"IPARATOR"
13545,"Reebetar100"
1576,"Niller"
5748,"Highm"
6205,"Mannakin"
5128,"t8dd"
2847,"ChtiBreizh"
7091,"MaxPower"
10012,"konair1"
8427,"ciccio88sr"
13043,"Tsotsi"
9915,"carl4beer"
3391,"coyotehunter"
129,"mkam"
10797,"pjan"
10085,"Doylum"
6105,"tom_clift"
14527,"thefatmanrocks"
15243,"kazooka"
9777,"Cassius"
4958,"Lowe1983"
12773,"iabeerguy"
3934,"jeremiahoden"
5313,"Cweade"
7731,"dphoxie"
7936,"picknbrew"
1756,"triximonk"
3885,"davidmg"
7490,"RobinFrancotte"
15930,"Deepdiver"
2828,"Urbanhermit"
12748,"brauen"
7500,"anuj2303"
7422,"andersand"
5825,"cthomas2390"
14162,"springcreekale"
1543,"MartR"
14095,"nramsburg"
12715,"jbarry1506"
7397,"MiloC"
12842,"bhenry76"
3952,"Woodswalker"
13206,"Caap86"
12895,"sabrills70"
12707,"HighlandsRes"
10454,"brauer"
2640,"aleksander9"
378,"Thorpe429"
12914,"Stewie2020"
9856,"KrisMoll"
8891,"Boothead"
10693,"Bigbluedan"
11416,"hoppymeal"
5536,"hennes"
11014,"TeamBigEvil"
5725,"sandygoonie"
16007,"Bartjeking"
10601,"bum76"
2009,"VincentL"
12345,"inberno"
8310,"marietabeerchick"
534,"POLK"
14437,"snakeymama2"
11663,"donAustin"
13417,"Sinistrad1979"
7028,"shanemul"
10873,"parth07"
1104,"catface5326"
12640,"GLADDING24"
1234,"vipinvelp"
14352,"jdeslip"
2327,"pablo951"
6335,"Coyler"
7566,"dliberto"
12579,"thefederalist"
14326,"RoseWholeFoods"
5647,"greekzilla"
15838,"Amber_Lamps"
15800,"jesse2899sr8"
7341,"papsdatank"
13916,"rabbikrabbi"
11936,"JustPlainLogan"
4147,"ceterumcensum"
9269,"SnowyChainsaw"
7441,"churchgonewild"
11398,"tquest"
15607,"cartertr"
13707,"CarlaVidal"
3605,"DaSilky1"
3801,"paologalloni"
15072,"dbraz45"
6675,"HugoNeto"
5907,"Austinista"
8941,"Nimbus39"
7627,"xproudfoot"
12167,"kubanpete"
1678,"zizzybalubba"
1853,"Hophaze"
9894,"nicocanta"
11620,"guisepp"
11882,"Martian1"
8214,"Birrabilia"
1674,"Hallstein"
15182,"Flyfish"
15963,"BEEJE26"
9806,"Moruitelda"
10989,"MKHUGHES3"
11008,"Sheffee"
6878,"shintriad"
5449,"sethmoko"
7110,"Hateball16"
12461,"Monty23"
8279,"beckymarie"
2430,"bobroman"
8834,"GreatLibations"
12865,"brownface"
13460,"PartyBear"
3815,"Bontus"
3314,"sinte"
4434,"FirmButtstone"
8645,"tdubs92"
15599,"Toadvine"
6480,"hansongreg89"
1322,"Boomkweket"
7716,"DanielCoor"
7145,"WillieV"
10895,"mattabadie"
13179,"abbottwerringt"
7543,"lamf"
3250,"zinneke"
5381,"mabznz"
1074,"ericdevin"
7993,"djroehler"
1825,"BeerFunGuy"
10879,"BeerGrinder"
1911,"jethrodium"
14961,"Rollinstone12"
15596,"CaptSpify"
6703,"Cliff"
14285,"Oristo"
5827,"klas"
10011,"bjl8691"
6876,"grandgenie"
8521,"jujubeast6000"
14875,"cyderguy"
3944,"ABS"
13241,"RustedHalo"
13807,"watern"
3478,"xenodius"
3218,"monkeychugg55"
200,"leghorn99"
10746,"fraz"
10147,"jaymick82"
7121,"bigrobman"
9285,"Hawthorne"
8863,"Machinari_Diem"
14587,"Swordmyst"
8858,"pedrolobodf"
11370,"Sobchak"
8663,"djaquay"
4972,"weitz15"
10088,"Closs_the_man"
15517,"captaincass"
4286,"hezron"
3789,"PauloAG"
1496,"allfreej"
3139,"LetsGoState"
15204,"Bunkie"
13134,"pagvan229"
15983,"Finduilas"
7174,"kmyers8807"
1155,"Taboada"
14512,"caloren"
5122,"Pedro_Pinho"
8375,"Carlus12"
6134,"MarauderSky"
8086,"Jatxo"
7508,"fedexs"
14736,"UsmanJ91"
12008,"moseslikesbeer"
15557,"flapjack202"
3722,"SamP01"
7506,"enkindem"
12837,"Glazed9884"
6790,"Keukeman"
5803,"CuzImHoppy"
1791,"502Che"
4717,"argeru"
1041,"rougeau13"
8706,"Hooker"
13475,"Traffski88"
10810,"icelite"
15975,"kmacphail"
4659,"MortPL"
4961,"HermanW"
13550,"smaister"
5580,"Slegar"
14881,"Dr_Drink"
2537,"TommyFi"
8270,"Huubs"
373,"yngwie"
1580,"Scottishchris"
7337,"BeerStoreDude"
15695,"kamalbro"
9886,"ucfknightscott"
2250,"Jagienka"
12829,"NeroFiddled"
5315,"steomeroni"
1124,"oliodnb"
15210,"allisonf"
13926,"Chungalunga"
10751,"pmperreca"
8786,"stankenk"
4156,"sayravai"
3783,"M_Sack"
3687,"Beeerboi"
11310,"moelikebeer"
3361,"empedokles"
6433,"Denntho"
14230,"CelticJohnny"
13458,"piskakker"
15539,"OStrungT"
4711,"Vballnbeer"
4513,"Mibeersnob"
9547,"emb"
16084,"anton70"
8008,"mxtur"
15972,"razowski"
7223,"Huw_Gass"
12691,"NeilDavey"
2857,"Gary"
4186,"barroso2501"
2355,"brewandbbq"
2290,"ogniskowicz"
10759,"GuilTTy"
5357,"LBIguard"
15128,"JayF82"
10977,"JRiley77"
9226,"rozencz"
12120,"PintTester"
11294,"larsam"
12556,"lbjor"
10483,"Gridfather"
12655,"backseatbrewer"
4070,"danieliglesias"
12832,"BayouBeer76"
13861,"bbelly"
8075,"TC2642"
8499,"Albertcampion"
8694,"ESWIX"
16035,"marius"
1668,"Maltomatto"
4150,"gringo332"
4826,"sleepylopes"
5009,"Westland"
14076,"psychoNULL"
11718,"MikeT"
5535,"darkerdabetter"
1386,"joanaeva"
7419,"perkinme"
9157,"SpartanStout"
8319,"GoldForg"
5767,"theprof"
8881,"RaginCajun"
12446,"TheDiceMan"
9882,"m3rs34"
13549,"Deemon147"
4648,"stingray73"
4700,"BVBEERbE"
1142,"FBoekman"
712,"Strykzone"
11213,"MyHops"
3679,"JHillAustin49"
5031,"brewski519"
1671,"666ale"
8126,"marchcow"
15169,"ajtessier"
1818,"Earplay"
9403,"hstreet"
12252,"tooter56"
1026,"Samma"
867,"SSSteve"
11947,"Chin0"
13657,"TommyTilt"
15544,"jackbocracken"
6874,"Iceholecyn"
5598,"Unibonger"
12990,"ehroyal"
12369,"Gouldz01"
11051,"Steinbeck19"
8714,"morehops"
1584,"Gregis"
4128,"Duhast500"
14538,"dpkerns"
15775,"frankrafale"
11200,"Decanthas"
402,"Sammy"
675,"Savage_Night"
174,"ogivlado"
3505,"Lanchester"
6365,"hoppybreweruk"
6628,"daboskabouter"
13601,"llyons37"
6958,"Jfletch"
11042,"hammsolypabst"
14174,"Airlifter"
11715,"Damage"
11701,"JackHammer"
12892,"mike mcneil"
79,"gEUS"
778,"Rockcrawler"
14798,"Bigespen"
11405,"dbingham"
